# step t_ps cv bias_e
17200 8.6000 -1.599859 13.607900
17210 8.6050 -1.598170 13.954616
17220 8.6100 -1.596180 13.942468
17230 8.6150 -1.593719 13.926155
17240 8.6200 -1.590732 13.903751
17250 8.6250 -1.587530 13.875541
17260 8.6300 -1.583928 13.837204
17270 8.6350 -1.579736 13.781694
17280 8.6400 -1.575390 13.709208
17290 8.6450 -1.570955 13.617034
17300 8.6500 -1.566339 13.499163
17310 8.6550 -1.561642 13.354259
17320 8.6600 -1.556644 13.170989
17330 8.6650 -1.551740 12.961615
17340 8.6700 -1.546871 12.725338
17350 8.6750 -1.542171 12.471926
17360 8.6800 -1.537586 12.203001
17370 8.6850 -1.533136 11.924174
17380 8.6900 -1.528877 11.643899
17390 8.6950 -1.524944 11.376118
17400 8.7000 -1.521368 11.127394
17410 8.7050 -1.518087 11.300850
17420 8.7100 -1.515052 11.084449
17430 8.7150 -1.512385 10.893570
17440 8.7200 -1.509997 10.722888
17450 8.7250 -1.508165 10.592443
17460 8.7300 -1.506674 10.486896
17470 8.7350 -1.505661 10.415526
17480 8.7400 -1.504873 10.360204
17490 8.7450 -1.504500 10.334106
17500 8.7500 -1.504601 10.341194
17510 8.7550 -1.504943 10.365143
17520 8.7600 -1.505579 10.409764
17530 8.7650 -1.506635 10.484089
17540 8.7700 -1.507948 10.577074
17550 8.7750 -1.509202 10.666236
17560 8.7800 -1.510668 10.770774
17570 8.7850 -1.512134 10.875612
17580 8.7900 -1.513659 10.984771
17590 8.7950 -1.515110 11.088546
17600 8.8000 -1.516427 11.182667
17610 8.8050 -1.517245 11.644706
17620 8.8100 -1.517754 11.680805
17630 8.8150 -1.517989 11.697435
17640 8.8200 -1.517804 11.684352
17650 8.8250 -1.517122 11.635911
17660 8.8300 -1.516062 11.560373
17670 8.8350 -1.514488 11.447558
17680 8.8400 -1.512341 11.292880
17690 8.8450 -1.509843 11.112178
17700 8.8500 -1.506967 10.904210
17710 8.8550 -1.503673 10.667341
17720 8.8600 -1.499814 10.393710
17730 8.8650 -1.495608 10.102859
17740 8.8700 -1.491006 9.796538
17750 8.8750 -1.485957 9.478277
17760 8.8800 -1.480590 9.163782
17770 8.8850 -1.474920 8.860938
17780 8.8900 -1.469305 8.592080
17790 8.8950 -1.463944 8.364080
17800 8.9000 -1.458769 8.169287
17810 8.9050 -1.453956 8.477885
17820 8.9100 -1.449533 8.340194
17830 8.9150 -1.445339 8.218543
17840 8.9200 -1.441467 8.112655
17850 8.9250 -1.438272 8.029140
17860 8.9300 -1.435556 7.960415
17870 8.9350 -1.433433 7.907922
17880 8.9400 -1.431816 7.868595
17890 8.9450 -1.430550 7.838163
17900 8.9500 -1.429357 7.809738
17910 8.9550 -1.428786 7.796222
17920 8.9600 -1.428555 7.790770
17930 8.9650 -1.428559 7.790848
17940 8.9700 -1.428716 7.794564
17950 8.9750 -1.429020 7.801748
17960 8.9800 -1.429537 7.814018
17970 8.9850 -1.430170 7.829088
17980 8.9900 -1.430967 7.848144
17990 8.9950 -1.431945 7.871710
18000 9.0000 -1.432946 7.896019
18010 9.0050 -1.433859 8.396322
18020 9.0100 -1.434565 8.413541
18030 9.0150 -1.434914 8.422071
18040 9.0200 -1.434853 8.420583
18050 9.0250 -1.434152 8.403457
18060 9.0300 -1.432942 8.373958
18070 9.0350 -1.431436 8.337229
18080 9.0400 -1.429369 8.286824
18090 9.0450 -1.426626 8.219742
18100 9.0500 -1.423465 8.142059
18110 9.0550 -1.419777 8.050804
18120 9.0600 -1.415779 7.951210
18130 9.0650 -1.411398 7.841759
18140 9.0700 -1.406532 7.720973
18150 9.0750 -1.401568 7.600510
18160 9.0800 -1.396258 7.477549
18170 9.0850 -1.390847 7.362034
18180 9.0900 -1.385348 7.258744
18190 9.0950 -1.380087 7.176866
18200 9.1000 -1.375097 7.117371
18210 9.1050 -1.370495 7.575489
18220 9.1100 -1.366180 7.551212
18230 9.1150 -1.362346 7.540502
18240 9.1200 -1.359065 7.539644
18250 9.1250 -1.356259 7.544999
18260 9.1300 -1.353757 7.554443
18270 9.1350 -1.351624 7.565887
18280 9.1400 -1.350162 7.575492
18290 9.1450 -1.349298 7.581820
18300 9.1500 -1.348943 7.584562
18310 9.1550 -1.348982 7.584257
18320 9.1600 -1.349412 7.580961
18330 9.1650 -1.350217 7.575110
18340 9.1700 -1.351180 7.568655
18350 9.1750 -1.352240 7.562267
18360 9.1800 -1.353687 7.554772
18370 9.1850 -1.355166 7.548587
18380 9.1900 -1.356544 7.544200
18390 9.1950 -1.357779 7.541405
18400 9.2000 -1.358717 7.540004
18410 9.2050 -1.359253 8.026294
18420 9.2100 -1.359420 8.026155
18430 9.2150 -1.359277 8.026274
18440 9.2200 -1.359215 8.026328
18450 9.2250 -1.358983 8.026551
18460 9.2300 -1.358470 8.027143
18470 9.2350 -1.357567 8.028516
18480 9.2400 -1.356218 8.031347
18490 9.2450 -1.354532 8.036189
18500 9.2500 -1.352538 8.043741
18510 9.2550 -1.350170 8.055210
18520 9.2600 -1.347231 8.073044
18530 9.2650 -1.343905 8.097661
18540 9.2700 -1.340173 8.130258
18550 9.2750 -1.336418 8.167507
18560 9.2800 -1.332720 8.207529
18570 9.2850 -1.329093 8.248937
18580 9.2900 -1.325778 8.287677
18590 9.2950 -1.322600 8.324778
18600 9.3000 -1.319599 8.359019
18610 9.3050 -1.316808 8.855599
18620 9.3100 -1.314197 8.880497
18630 9.3150 -1.311783 8.900562
18640 9.3200 -1.309695 8.915361
18650 9.3250 -1.307916 8.925923
18660 9.3300 -1.306270 8.933907
18670 9.3350 -1.304841 8.939368
18680 9.3400 -1.303340 8.943557
18690 9.3450 -1.301731 8.946214
18700 9.3500 -1.300067 8.946884
18710 9.3550 -1.298599 8.945653
18720 9.3600 -1.297550 8.943694
18730 9.3650 -1.297042 8.942414
18740 9.3700 -1.296628 8.941212
18750 9.3750 -1.296325 8.940238
18760 9.3800 -1.296094 8.939445
18770 9.3850 -1.295661 8.937830
18780 9.3900 -1.295212 8.935986
18790 9.3950 -1.294889 8.934550
18800 9.4000 -1.294567 8.933027
18810 9.4050 -1.294063 9.383664
18820 9.4100 -1.293479 9.380320
18830 9.4150 -1.292770 9.375765
18840 9.4200 -1.291908 9.369491
18850 9.4250 -1.291112 9.362968
18860 9.4300 -1.290193 9.354560
18870 9.4350 -1.289102 9.343350
18880 9.4400 -1.287920 9.329689
18890 9.4450 -1.286379 9.309469
18900 9.4500 -1.284551 9.281916
18910 9.4550 -1.282462 9.245640
18920 9.4600 -1.280242 9.201436
18930 9.4650 -1.277803 9.146100
18940 9.4700 -1.274839 9.069275
18950 9.4750 -1.271568 8.972314
18960 9.4800 -1.267948 8.850215
18970 9.4850 -1.264333 8.712962
18980 9.4900 -1.260685 8.559310
18990 9.4950 -1.256815 8.380135
19000 9.5000 -1.252671 8.170608
19010 9.5050 -1.248167 8.392728
19020 9.5100 -1.243483 8.109424
19030 9.5150 -1.238675 7.795179
19040 9.5200 -1.233948 7.465488
19050 9.5250 -1.228926 7.095779
19060 9.5300 -1.223710 6.694216
19070 9.5350 -1.218559 6.284227
19080 9.5400 -1.213551 5.876896
19090 9.5450 -1.208523 5.463412
19100 9.5500 -1.203789 5.073498
19110 9.5550 -1.199174 4.696209
19120 9.5600 -1.194770 4.341473
19130 9.5650 -1.190605 4.012960
19140 9.5700 -1.186955 3.732179
19150 9.5750 -1.183840 3.498789
19160 9.5800 -1.181283 3.311888
19170 9.5850 -1.179408 3.177814
19180 9.5900 -1.178108 3.086399
19190 9.5950 -1.177323 3.031771
19200 9.6000 -1.177178 3.021777
19210 9.6050 -1.177544 3.661047
19220 9.6100 -1.178450 3.724080
19230 9.6150 -1.179852 3.822389
19240 9.6200 -1.181640 3.949273
19250 9.6250 -1.183980 4.117465
19260 9.6300 -1.186704 4.316105
19270 9.6350 -1.189463 4.520035
19280 9.6400 -1.192423 4.741469
19290 9.6450 -1.195499 4.973880
19300 9.6500 -1.198711 5.218262
19310 9.6550 -1.202069 5.474886
19320 9.6600 -1.205494 5.736766
19330 9.6650 -1.208716 5.982492
19340 9.6700 -1.211632 6.203576
19350 9.6750 -1.214105 6.389670
19360 9.6800 -1.216008 6.531648
19370 9.6850 -1.217561 6.646715
19380 9.6900 -1.218948 6.748655
19390 9.6950 -1.219917 6.819415
19400 9.7000 -1.220170 6.837837
19410 9.7050 -1.219649 7.304563
19420 9.7100 -1.218601 7.227643
19430 9.7150 -1.217094 7.115964
19440 9.7200 -1.215128 6.968297
19450 9.7250 -1.212645 6.779005
19460 9.7300 -1.209586 6.542168
19470 9.7350 -1.206034 6.262963
19480 9.7400 -1.201940 5.937241
19490 9.7450 -1.197566 5.586654
19500 9.7500 -1.193028 5.222605
19510 9.7550 -1.188284 4.844404
19520 9.7600 -1.183349 4.456709
19530 9.7650 -1.178391 4.075953
19540 9.7700 -1.173733 3.728732
19550 9.7750 -1.169431 3.419084
19560 9.7800 -1.165454 3.143401
19570 9.7850 -1.162208 2.926705
19580 9.7900 -1.159642 2.761005
19590 9.7950 -1.157613 2.633628
19600 9.8000 -1.156087 2.540012
19610 9.8050 -1.155075 3.108161
19620 9.8100 -1.154653 3.082840
19630 9.8150 -1.154803 3.091816
19640 9.8200 -1.155465 3.131656
19650 9.8250 -1.156724 3.208128
19660 9.8300 -1.158394 3.310960
19670 9.8350 -1.160556 3.446269
19680 9.8400 -1.163479 3.633154
19690 9.8450 -1.166901 3.857227
19700 9.8500 -1.170841 4.121824
19710 9.8550 -1.174985 4.406905
19720 9.8600 -1.179321 4.711513
19730 9.8650 -1.183644 5.020289
19740 9.8700 -1.188126 5.344439
19750 9.8750 -1.192342 5.651529
19760 9.8800 -1.196393 5.947251
19770 9.8850 -1.200353 6.235545
19780 9.8900 -1.203912 6.492900
19790 9.8950 -1.206863 6.704286
19800 9.9000 -1.209313 6.877968
19810 9.9050 -1.211322 7.522196
19820 9.9100 -1.212753 7.620946
19830 9.9150 -1.213325 7.660023
19840 9.9200 -1.213524 7.673613
19850 9.9250 -1.213030 7.639871
19860 9.9300 -1.211735 7.550832
19870 9.9350 -1.210002 7.430084
19880 9.9400 -1.207777 7.272738
19890 9.9450 -1.205079 7.078600
19900 9.9500 -1.201859 6.842784
19910 9.9550 -1.198183 6.569064
19920 9.9600 -1.193959 6.250040
19930 9.9650 -1.189388 5.901436
19940 9.9700 -1.184444 5.522995
19950 9.9750 -1.179228 5.125151
19960 9.9800 -1.173912 4.724519
19970 9.9850 -1.168603 4.332307
19980 9.9900 -1.163321 3.952828
19990 9.9950 -1.158085 3.589802
20000 10.0000 -1.153320 3.272539
20010 10.0050 -1.149293 3.619425
20020 10.0100 -1.145682 3.392661
20030 10.0150 -1.142352 3.188906
20040 10.0200 -1.139685 3.029564
20050 10.0250 -1.137899 2.924895
20060 10.0300 -1.137078 2.877359
20070 10.0350 -1.136901 2.867157
20080 10.0400 -1.137137 2.880759
20090 10.0450 -1.137929 2.926654
20100 10.0500 -1.139408 3.013240
20110 10.0550 -1.141570 3.141820
20120 10.0600 -1.144258 3.304900
20130 10.0650 -1.147164 3.485023
20140 10.0700 -1.150592 3.702341
20150 10.0750 -1.154338 3.945159
20160 10.0800 -1.158026 4.189239
20170 10.0850 -1.161919 4.451482
20180 10.0900 -1.165850 4.720426
20190 10.0950 -1.169717 4.988166
20200 10.1000 -1.173357 5.242403
20210 10.1050 -1.176652 6.020425
20220 10.1100 -1.179554 6.221714
20230 10.1150 -1.181948 6.386503
20240 10.1200 -1.183716 6.507346
20250 10.1250 -1.185109 6.601930
20260 10.1300 -1.185973 6.660382
20270 10.1350 -1.186502 6.696026
20280 10.1400 -1.186478 6.694421
20290 10.1450 -1.185731 6.644054
20300 10.1500 -1.184594 6.566993
20310 10.1550 -1.182892 6.451126
20320 10.1600 -1.180559 6.291010
20330 10.1650 -1.177556 6.083284
20340 10.1700 -1.173969 5.833054
20350 10.1750 -1.169971 5.552427
20360 10.1800 -1.165894 5.265156
20370 10.1850 -1.161752 4.973380
20380 10.1900 -1.157478 4.673527
20390 10.1950 -1.153181 4.374523
20400 10.2000 -1.148783 4.072499
20410 10.2050 -1.144423 4.357903
20420 10.2100 -1.140127 4.068015
20430 10.2150 -1.136009 3.793533
20440 10.2200 -1.132122 3.538424
20450 10.2250 -1.128679 3.316710
20460 10.2300 -1.125690 3.127936
20470 10.2350 -1.123337 2.982116
20480 10.2400 -1.121909 2.894845
20490 10.2450 -1.121332 2.859923
20500 10.2500 -1.121249 2.854912
20510 10.2550 -1.121752 2.885342
20520 10.2600 -1.122852 2.952359
20530 10.2650 -1.124587 3.059244
20540 10.2700 -1.126916 3.204884
20550 10.2750 -1.129819 3.389670
20560 10.2800 -1.133261 3.612714
20570 10.2850 -1.137101 3.865939
20580 10.2900 -1.141440 4.156316
20590 10.2950 -1.146128 4.473562
20600 10.3000 -1.150993 4.804822
20610 10.3050 -1.156029 5.705382
20620 10.3100 -1.161301 6.053918
20630 10.3150 -1.166714 6.401695
20640 10.3200 -1.172081 6.735141
20650 10.3250 -1.177425 7.055038
20660 10.3300 -1.182552 7.349989
20670 10.3350 -1.187451 7.620618
20680 10.3400 -1.192123 7.868348
20690 10.3450 -1.196283 8.080393
20700 10.3500 -1.199997 8.262862
20710 10.3550 -1.203283 8.418860
20720 10.3600 -1.206087 8.547907
20730 10.3650 -1.208523 8.656959
20740 10.3700 -1.210326 8.735806
20750 10.3750 -1.211656 8.792956
20760 10.3800 -1.212539 8.830430
20770 10.3850 -1.212943 8.847448
20780 10.3900 -1.213033 8.851214
20790 10.3950 -1.212679 8.836351
20800 10.4000 -1.211764 8.797555
20810 10.4050 -1.210248 9.188635
20820 10.4100 -1.208201 9.097931
20830 10.4150 -1.205710 8.983832
20840 10.4200 -1.202843 8.847417
20850 10.4250 -1.199791 8.696385
20860 10.4300 -1.196683 8.536466
20870 10.4350 -1.193232 8.351747
20880 10.4400 -1.189692 8.154746
20890 10.4450 -1.186126 7.948686
20900 10.4500 -1.182584 7.736762
20910 10.4550 -1.178982 7.514003
20920 10.4600 -1.175430 7.287544
20930 10.4650 -1.171796 7.049347
20940 10.4700 -1.168287 6.813324
20950 10.4750 -1.164983 6.586239
20960 10.4800 -1.161774 6.361546
20970 10.4850 -1.158580 6.134349
20980 10.4900 -1.155638 5.922264
20990 10.4950 -1.153053 5.734126
21000 10.5000 -1.150903 5.576545
21010 10.5050 -1.149078 5.980267
21020 10.5100 -1.147869 5.890358
21030 10.5150 -1.147270 5.845595
21040 10.5200 -1.147232 5.842761
21050 10.5250 -1.147697 5.877517
21060 10.5300 -1.148915 5.968156
21070 10.5350 -1.150550 6.089085
21080 10.5400 -1.152532 6.234206
21090 10.5450 -1.154948 6.408972
21100 10.5500 -1.157803 6.611972
21110 10.5550 -1.160890 6.826858
21120 10.5600 -1.164209 7.052199
21130 10.5650 -1.167840 7.291384
21140 10.5700 -1.171986 7.554597
21150 10.5750 -1.176246 7.813727
21160 10.5800 -1.180566 8.064398
21170 10.5850 -1.185081 8.313204
21180 10.5900 -1.189733 8.555357
21190 10.5950 -1.194256 8.777110
21200 10.6000 -1.198425 8.969639
21210 10.6050 -1.202335 9.590967
21220 10.6100 -1.205905 9.734302
21230 10.6150 -1.209201 9.857480
21240 10.6200 -1.212331 9.966396
21250 10.6250 -1.215160 10.058192
21260 10.6300 -1.217767 10.137284
21270 10.6350 -1.220204 10.206488
21280 10.6400 -1.222437 10.265932
21290 10.6450 -1.224508 10.317700
21300 10.6500 -1.226335 10.360706
21310 10.6550 -1.227903 10.395633
21320 10.6600 -1.229195 10.423065
21330 10.6650 -1.229909 10.437699
21340 10.6700 -1.230407 10.447690
21350 10.6750 -1.230374 10.447041
21360 10.6800 -1.230006 10.439661
21370 10.6850 -1.229303 10.425315
21380 10.6900 -1.228610 10.410812
21390 10.6950 -1.227627 10.389635
21400 10.7000 -1.226543 10.365439
21410 10.7050 -1.225212 10.755507
21420 10.7100 -1.223940 10.724338
21430 10.7150 -1.222465 10.686342
21440 10.7200 -1.220901 10.643864
21450 10.7250 -1.219450 10.602450
21460 10.7300 -1.218135 10.563207
21470 10.7350 -1.216804 10.521873
21480 10.7400 -1.215853 10.491300
21490 10.7450 -1.215205 10.470024
21500 10.7500 -1.214726 10.454018
21510 10.7550 -1.214388 10.442591
21520 10.7600 -1.214579 10.449063
21530 10.7650 -1.215072 10.465589
21540 10.7700 -1.215766 10.488469
21550 10.7750 -1.216615 10.515844
21560 10.7800 -1.217709 10.550165
21570 10.7850 -1.219224 10.595804
21580 10.7900 -1.221279 10.654342
21590 10.7950 -1.223838 10.721762
21600 10.8000 -1.226821 10.792814
21610 10.8050 -1.230233 11.275166
21620 10.8100 -1.233953 11.337864
21630 10.8150 -1.237663 11.386028
21640 10.8200 -1.241571 11.421588
21650 10.8250 -1.245664 11.442570
21660 10.8300 -1.249818 11.447396
21670 10.8350 -1.253937 11.436401
21680 10.8400 -1.258235 11.408886
21690 10.8450 -1.262426 11.367004
21700 10.8500 -1.266375 11.314631
21710 10.8550 -1.270365 11.249704
21720 10.8600 -1.274141 11.177762
21730 10.8650 -1.277714 11.100853
21740 10.8700 -1.281118 11.020122
21750 10.8750 -1.284410 10.935586
21760 10.8800 -1.287480 10.851440
21770 10.8850 -1.290208 10.772700
21780 10.8900 -1.292512 10.703553
21790 10.8950 -1.294394 10.645362
21800 10.9000 -1.295993 10.594785
21810 10.9050 -1.297136 10.974134
21820 10.9100 -1.297660 10.957035
21830 10.9150 -1.297733 10.954619
21840 10.9200 -1.297260 10.970114
21850 10.9250 -1.296524 10.993928
21860 10.9300 -1.295253 11.034422
21870 10.9350 -1.293371 11.092756
21880 10.9400 -1.291309 11.154298
21890 10.9450 -1.288808 11.225457
21900 10.9500 -1.286128 11.297235
21910 10.9550 -1.283192 11.370307
21920 10.9600 -1.280037 11.442009
21930 10.9650 -1.276686 11.510087
21940 10.9700 -1.273283 11.570341
21950 10.9750 -1.269946 11.620428
21960 10.9800 -1.266393 11.663639
21970 10.9850 -1.262820 11.696273
21980 10.9900 -1.259282 11.717613
21990 10.9950 -1.255835 11.727652
22000 11.0000 -1.252566 11.727163
22010 11.0050 -1.249525 12.109726
22020 11.0100 -1.246879 12.092674
22030 11.0150 -1.244761 12.073441
22040 11.0200 -1.242956 12.053089
22050 11.0250 -1.241573 12.035030
22060 11.0300 -1.240673 12.022125
22070 11.0350 -1.239926 12.010721
22080 11.0400 -1.239577 12.005190
22090 11.0450 -1.239559 12.004899
22100 11.0500 -1.239792 12.008622
22110 11.0550 -1.240638 12.021610
22120 11.0600 -1.242031 12.041255
22130 11.0650 -1.243919 12.064403
22140 11.0700 -1.246376 12.088556
22150 11.0750 -1.249346 12.108814
22160 11.0800 -1.252645 12.119943
22170 11.0850 -1.256627 12.117657
22180 11.0900 -1.261104 12.094974
22190 11.0950 -1.265912 12.047587
22200 11.1000 -1.270921 11.973801
22210 11.1050 -1.276058 12.259188
22220 11.1100 -1.281461 12.121999
22230 11.1150 -1.286875 11.956477
22240 11.1200 -1.292280 11.765967
22250 11.1250 -1.297276 11.570243
22260 11.1300 -1.302187 11.362470
22270 11.1350 -1.307159 11.139760
22280 11.1400 -1.311775 10.924895
22290 11.1450 -1.316369 10.706325
22300 11.1500 -1.320772 10.495236
22310 11.1550 -1.324888 10.298968
22320 11.1600 -1.328757 10.117456
22330 11.1650 -1.332415 9.950134
22340 11.1700 -1.335647 9.806950
22350 11.1750 -1.338508 9.684647
22360 11.1800 -1.340813 9.589581
22370 11.1850 -1.342555 9.519999
22380 11.1900 -1.343855 9.469405
22390 11.1950 -1.344785 9.433963
22400 11.2000 -1.345065 9.423398
22410 11.2050 -1.344809 9.875003
22420 11.2100 -1.344175 9.899042
22430 11.2150 -1.343048 9.942266
22440 11.2200 -1.341629 9.997648
22450 11.2250 -1.339968 10.063708
22460 11.2300 -1.337929 10.146496
22470 11.2350 -1.335905 10.230336
22480 11.2400 -1.333754 10.321009
22490 11.2450 -1.331756 10.406469
22500 11.2500 -1.329909 10.486365
22510 11.2550 -1.328177 10.561861
22520 11.2600 -1.326809 10.621865
22530 11.2650 -1.325602 10.674945
22540 11.2700 -1.324654 10.716719
22550 11.2750 -1.324112 10.740610
22560 11.2800 -1.323873 10.751170
22570 11.2850 -1.323870 10.751288
22580 11.2900 -1.324201 10.736699
22590 11.2950 -1.325014 10.700827
22600 11.3000 -1.326122 10.652029
22610 11.3050 -1.327628 11.000666
22620 11.3100 -1.329738 10.907652
22630 11.3150 -1.332246 10.797237
22640 11.3200 -1.335096 10.672579
22650 11.3250 -1.338122 10.541757
22660 11.3300 -1.341376 10.403685
22670 11.3350 -1.344895 10.258457
22680 11.3400 -1.348608 10.110938
22690 11.3450 -1.352630 9.958985
22700 11.3500 -1.356497 9.821699
22710 11.3550 -1.360487 9.690065
22720 11.3600 -1.364461 9.569857
22730 11.3650 -1.368475 9.459930
22740 11.3700 -1.372424 9.363332
22750 11.3750 -1.376131 9.283091
22760 11.3800 -1.379427 9.220078
22770 11.3850 -1.382288 9.171568
22780 11.3900 -1.384642 9.135812
22790 11.3950 -1.386167 9.114583
22800 11.4000 -1.387222 9.100765
22810 11.4050 -1.387795 9.542861
22820 11.4100 -1.387710 9.543925
22830 11.4150 -1.386997 9.552991
22840 11.4200 -1.385660 9.570592
22850 11.4250 -1.383510 9.600652
22860 11.4300 -1.380644 9.644229
22870 11.4350 -1.377185 9.702477
22880 11.4400 -1.373215 9.777435
22890 11.4450 -1.369095 9.864760
22900 11.4500 -1.364858 9.965018
22910 11.4550 -1.360682 10.074223
22920 11.4600 -1.356768 10.185692
22930 11.4650 -1.353110 10.297501
22940 11.4700 -1.349836 10.403384
22950 11.4750 -1.347112 10.495328
22960 11.4800 -1.345028 10.567802
22970 11.4850 -1.343393 10.625877
22980 11.4900 -1.342496 10.658137
22990 11.4950 -1.342370 10.662713
23000 11.5000 -1.343027 10.638996
23010 11.5050 -1.344544 10.999908
23020 11.5100 -1.346750 10.921834
23030 11.5150 -1.349753 10.817592
23040 11.5200 -1.353433 10.693668
23050 11.5250 -1.357839 10.551718
23060 11.5300 -1.362929 10.397778
23070 11.5350 -1.368475 10.243542
23080 11.5400 -1.374504 10.092685
23090 11.5450 -1.380799 9.953903
23100 11.5500 -1.387096 9.833297
23110 11.5550 -1.393386 9.729384
23120 11.5600 -1.399540 9.641840
23130 11.5650 -1.405255 9.571465
23140 11.5700 -1.410672 9.513436
23150 11.5750 -1.415606 9.467529
23160 11.5800 -1.419872 9.433215
23170 11.5850 -1.423396 9.408882
23180 11.5900 -1.426210 9.392290
23190 11.5950 -1.428269 9.381890
23200 11.6000 -1.429435 9.376700
23210 11.6050 -1.429726 9.818501
23220 11.6100 -1.429068 9.821286
23230 11.6150 -1.427604 9.827804
23240 11.6200 -1.425542 9.837666
23250 11.6250 -1.422853 9.851580
23260 11.6300 -1.419643 9.869531
23270 11.6350 -1.415917 9.891976
23280 11.6400 -1.411965 9.917562
23290 11.6450 -1.407931 9.945678
23300 11.6500 -1.403631 9.978256
23310 11.6550 -1.399499 10.012708
23320 11.6600 -1.395749 10.047298
23330 11.6650 -1.392571 10.079574
23340 11.6700 -1.389940 10.108663
23350 11.6750 -1.387859 10.133377
23360 11.6800 -1.386268 10.153358
23370 11.6850 -1.385365 10.165133
23380 11.6900 -1.385317 10.165776
23390 11.6950 -1.386010 10.156682
23400 11.7000 -1.387388 10.139188
23410 11.7050 -1.389321 10.541545
23420 11.7100 -1.392026 10.509598
23430 11.7150 -1.395441 10.470818
23440 11.7200 -1.399496 10.426432
23450 11.7250 -1.403990 10.378577
23460 11.7300 -1.408863 10.327460
23470 11.7350 -1.414142 10.272427
23480 11.7400 -1.419778 10.214125
23490 11.7450 -1.425544 10.156047
23500 11.7500 -1.431452 10.100563
23510 11.7550 -1.437474 10.051978
23520 11.7600 -1.443382 10.016913
23530 11.7650 -1.449100 9.999984
23540 11.7700 -1.454696 10.004656
23550 11.7750 -1.459875 10.031850
23560 11.7800 -1.464732 10.080437
23570 11.7850 -1.469098 10.145135
23580 11.7900 -1.472765 10.215826
23590 11.7950 -1.475609 10.281247
23600 11.8000 -1.477681 10.334820
23610 11.8050 -1.478863 10.789265
23620 11.8100 -1.479068 10.795077
23630 11.8150 -1.478247 10.772055
23640 11.8200 -1.476816 10.733542
23650 11.8250 -1.474913 10.685472
23660 11.8300 -1.472398 10.627453
23670 11.8350 -1.469303 10.564560
23680 11.8400 -1.465749 10.503578
23690 11.8450 -1.461891 10.450394
23700 11.8500 -1.457631 10.406300
23710 11.8550 -1.453365 10.376096
23720 11.8600 -1.449352 10.358919
23730 11.8650 -1.445838 10.351621
23740 11.8700 -1.442767 10.350328
23750 11.8750 -1.440198 10.352379
23760 11.8800 -1.438178 10.355730
23770 11.8850 -1.436653 10.359155
23780 11.8900 -1.435928 10.361030
23790 11.8950 -1.435999 10.360840
23800 11.9000 -1.436724 10.358981
23810 11.9050 -1.438222 10.776683
23820 11.9100 -1.440495 10.772042
23830 11.9150 -1.443648 10.767467
23840 11.9200 -1.447506 10.765802
23850 11.9250 -1.451792 10.770678
23860 11.9300 -1.456591 10.786965
23870 11.9350 -1.461840 10.821080
23880 11.9400 -1.467546 10.881271
23890 11.9450 -1.473514 10.973763
23900 11.9500 -1.479547 11.100695
23910 11.9550 -1.485374 11.256264
23920 11.9600 -1.491187 11.442982
23930 11.9650 -1.496474 11.637990
23940 11.9700 -1.501020 11.822399
23950 11.9750 -1.504946 11.991982
23960 11.9800 -1.508176 12.137141
23970 11.9850 -1.510621 12.249625
23980 11.9900 -1.512273 12.326589
23990 11.9950 -1.512994 12.360370
24000 12.0000 -1.513171 12.368683
24010 12.0050 -1.512728 12.727789
24020 12.0100 -1.511493 12.669904
24030 12.0150 -1.509557 12.579386
24040 12.0200 -1.506858 12.454266
24050 12.0250 -1.503640 12.307709
24060 12.0300 -1.500045 12.148740
24070 12.0350 -1.495970 11.976559
24080 12.0400 -1.491743 11.809021
24090 12.0450 -1.487264 11.645819
24100 12.0500 -1.482762 11.498333
24110 12.0550 -1.478364 11.371249
24120 12.0600 -1.474307 11.269355
24130 12.0650 -1.470491 11.186867
24140 12.0700 -1.466917 11.121005
24150 12.0750 -1.463902 11.073667
24160 12.0800 -1.461609 11.042411
24170 12.0850 -1.459806 11.020574
24180 12.0900 -1.458713 11.008461
24190 12.0950 -1.458547 11.006693
24200 12.1000 -1.459198 11.013741
24210 12.1050 -1.460563 11.436615
24220 12.1100 -1.462413 11.459372
24230 12.1150 -1.464760 11.491193
24240 12.1200 -1.467483 11.532480
24250 12.1250 -1.470645 11.586722
24260 12.1300 -1.474317 11.658695
24270 12.1350 -1.478394 11.750439
24280 12.1400 -1.482579 11.857821
24290 12.1450 -1.486745 11.977906
24300 12.1500 -1.490795 12.106745
24310 12.1550 -1.494525 12.235235
24320 12.1600 -1.497524 12.344686
24330 12.1650 -1.500251 12.448445
24340 12.1700 -1.502619 12.541350
24350 12.1750 -1.504662 12.623291
24360 12.1800 -1.506007 12.677990
24370 12.1850 -1.506826 12.711586
24380 12.1900 -1.507093 12.722544
24390 12.1950 -1.506627 12.703377
24400 12.2000 -1.505213 12.645617
24410 12.2050 -1.503108 12.935047
24420 12.2100 -1.500209 12.819526
24430 12.2150 -1.496687 12.682781
24440 12.2200 -1.492633 12.531855
24450 12.2250 -1.488299 12.379686
24460 12.2300 -1.483661 12.229074
24470 12.2350 -1.479093 12.094225
24480 12.2400 -1.474559 11.974175
24490 12.2450 -1.469970 11.866713
24500 12.2500 -1.465372 11.772735
24510 12.2550 -1.460803 11.691922
24520 12.2600 -1.456586 11.627371
24530 12.2650 -1.452910 11.577945
24540 12.2700 -1.450046 11.543271
24550 12.2750 -1.447889 11.519081
