# step t_ps cv bias_e
7400 3.7000 -1.576928 3.384736
7410 3.7050 -1.577610 3.947220
7420 3.7100 -1.578105 3.918088
7430 3.7150 -1.578261 3.908897
7440 3.7200 -1.578157 3.915035
7450 3.7250 -1.577856 3.932765
7460 3.7300 -1.577186 3.972201
7470 3.7350 -1.576296 4.024441
7480 3.7400 -1.575054 4.097089
7490 3.7450 -1.573496 4.187813
7500 3.7500 -1.571644 4.294747
7510 3.7550 -1.569581 4.412687
7520 3.7600 -1.567220 4.545815
7530 3.7650 -1.564810 4.679241
7540 3.7700 -1.562272 4.816905
7550 3.7750 -1.559619 4.957132
7560 3.7800 -1.557006 5.091267
7570 3.7850 -1.554673 5.207422
7580 3.7900 -1.552524 5.311226
7590 3.7950 -1.550395 5.410906
7600 3.8000 -1.548533 5.495402
7610 3.8050 -1.547071 6.100398
7620 3.8100 -1.545649 6.160904
7630 3.8150 -1.544497 6.208482
7640 3.8200 -1.543635 6.243198
7650 3.8250 -1.543012 6.267810
7660 3.8300 -1.542510 6.287389
7670 3.8350 -1.542311 6.295066
7680 3.8400 -1.542315 6.294920
7690 3.8450 -1.542491 6.288111
7700 3.8500 -1.542747 6.278183
7710 3.8550 -1.543140 6.262775
7720 3.8600 -1.543652 6.242505
7730 3.8650 -1.544240 6.218890
7740 3.8700 -1.544872 6.193123
7750 3.8750 -1.545525 6.166113
7760 3.8800 -1.546217 6.136970
7770 3.8850 -1.546817 6.111344
7780 3.8900 -1.547518 6.080964
7790 3.8950 -1.548266 6.047993
7800 3.9000 -1.549105 6.010404
7810 3.9050 -1.549937 6.498978
7820 3.9100 -1.550687 6.463998
7830 3.9150 -1.551351 6.432498
7840 3.9200 -1.552018 6.400386
7850 3.9250 -1.552605 6.371671
7860 3.9300 -1.553248 6.339751
7870 3.9350 -1.553789 6.312603
7880 3.9400 -1.554264 6.288457
7890 3.9450 -1.554629 6.269730
7900 3.9500 -1.554826 6.259590
7910 3.9550 -1.555011 6.250000
7920 3.9600 -1.555016 6.249740
7930 3.9650 -1.554646 6.268881
7940 3.9700 -1.554288 6.287223
7950 3.9750 -1.553857 6.309166
7960 3.9800 -1.553239 6.340204
7970 3.9850 -1.552717 6.366143
7980 3.9900 -1.552153 6.393777
7990 3.9950 -1.551748 6.413460
8000 4.0000 -1.551514 6.424687
8010 4.0050 -1.551349 6.948152
8020 4.0100 -1.551168 6.956793
8030 4.0150 -1.551054 6.962166
8040 4.0200 -1.551094 6.960270
8050 4.0250 -1.551078 6.961060
8060 4.0300 -1.551074 6.961242
8070 4.0350 -1.551157 6.957291
8080 4.0400 -1.551067 6.961558
8090 4.0450 -1.550807 6.973822
8100 4.0500 -1.550824 6.973058
8110 4.0550 -1.550894 6.969742
8120 4.0600 -1.550907 6.969124
8130 4.0650 -1.550818 6.973344
8140 4.0700 -1.550797 6.974322
8150 4.0750 -1.550942 6.967461
8160 4.0800 -1.551353 6.947975
8170 4.0850 -1.551804 6.926283
8180 4.0900 -1.552422 6.896087
8190 4.0950 -1.553124 6.861206
8200 4.1000 -1.554079 6.812738
8210 4.1050 -1.555181 7.260539
8220 4.1100 -1.556087 7.211897
8230 4.1150 -1.556943 7.164821
8240 4.1200 -1.557809 7.116077
8250 4.1250 -1.558685 7.065776
8260 4.1300 -1.559519 7.016842
8270 4.1350 -1.560325 6.968597
8280 4.1400 -1.561035 6.925435
8290 4.1450 -1.561608 6.890087
8300 4.1500 -1.562232 6.851126
8310 4.1550 -1.562848 6.812170
8320 4.1600 -1.563402 6.776691
8330 4.1650 -1.563747 6.754385
8340 4.1700 -1.564223 6.723430
8350 4.1750 -1.564689 6.692824
8360 4.1800 -1.565016 6.671193
8370 4.1850 -1.565283 6.653460
8380 4.1900 -1.565186 6.659874
8390 4.1950 -1.564778 6.686946
8400 4.2000 -1.564248 6.721757
8410 4.2050 -1.563538 7.275591
8420 4.2100 -1.562644 7.332553
8430 4.2150 -1.561662 7.393794
8440 4.2200 -1.560475 7.465853
8450 4.2250 -1.559131 7.544795
8460 4.2300 -1.557821 7.618960
8470 4.2350 -1.556530 7.689367
8480 4.2400 -1.555280 7.754912
8490 4.2450 -1.554117 7.813561
8500 4.2500 -1.553125 7.861757
8510 4.2550 -1.552320 7.899659
8520 4.2600 -1.551850 7.921259
8530 4.2650 -1.551531 7.935698
8540 4.2700 -1.551558 7.934490
8550 4.2750 -1.551859 7.920820
8560 4.2800 -1.552339 7.898766
8570 4.2850 -1.553246 7.855956
8580 4.2900 -1.554384 7.800301
8590 4.2950 -1.555593 7.738765
8600 4.3000 -1.556910 7.668950
8610 4.3050 -1.558450 8.067067
8620 4.3100 -1.559944 7.980088
8630 4.3150 -1.561256 7.900454
8640 4.3200 -1.562720 7.808116
8650 4.3250 -1.564294 7.704905
8660 4.3300 -1.565975 7.590169
8670 4.3350 -1.567674 7.469792
8680 4.3400 -1.569157 7.361267
8690 4.3450 -1.570658 7.248166
8700 4.3500 -1.571993 7.145049
8710 4.3550 -1.573242 7.046536
8720 4.3600 -1.574176 6.971611
8730 4.3650 -1.575053 6.900268
8740 4.3700 -1.575993 6.822943
8750 4.3750 -1.576943 6.743725
8760 4.3800 -1.577707 6.679395
8770 4.3850 -1.578176 6.639545
8780 4.3900 -1.578357 6.624138
8790 4.3950 -1.578328 6.626608
8800 4.4000 -1.578054 6.649947
8810 4.4050 -1.577535 7.203498
8820 4.4100 -1.576920 7.255113
8830 4.4150 -1.575997 7.331723
8840 4.4200 -1.575038 7.410191
8850 4.4250 -1.574122 7.484022
8860 4.4300 -1.573205 7.556658
8870 4.4350 -1.572321 7.625660
8880 4.4400 -1.571270 7.706176
8890 4.4450 -1.570113 7.792796
8900 4.4500 -1.568955 7.877456
8910 4.4550 -1.567764 7.962250
8920 4.4600 -1.566406 8.056042
8930 4.4650 -1.565048 8.146613
8940 4.4700 -1.563712 8.232610
8950 4.4750 -1.562233 8.323959
8960 4.4800 -1.560825 8.407172
8970 4.4850 -1.559238 8.496447
8980 4.4900 -1.557687 8.579022
8990 4.4950 -1.556287 8.649430
9000 4.5000 -1.555094 8.706381
9010 4.5050 -1.554270 9.202503
9020 4.5100 -1.553629 9.230706
9030 4.5150 -1.552999 9.257536
9040 4.5200 -1.552551 9.276047
9050 4.5250 -1.552089 9.294731
9060 4.5300 -1.551697 9.310184
9070 4.5350 -1.551682 9.310759
9080 4.5400 -1.551935 9.300832
9090 4.5450 -1.552516 9.277475
9100 4.5500 -1.553137 9.251712
9110 4.5550 -1.553788 9.223784
9120 4.5600 -1.554624 9.186519
9130 4.5650 -1.555775 9.132725
9140 4.5700 -1.557107 9.066804
9150 4.5750 -1.558524 8.992488
9160 4.5800 -1.560109 8.904292
9170 4.5850 -1.561930 8.796471
9180 4.5900 -1.563611 8.690913
9190 4.5950 -1.565286 8.580123
9200 4.6000 -1.567038 8.458391
9210 4.6050 -1.568901 8.786787
9220 4.6100 -1.570885 8.634458
9230 4.6150 -1.572897 8.472416
9240 4.6200 -1.574917 8.302571
9250 4.6250 -1.576859 8.132874
9260 4.6300 -1.578677 7.968665
9270 4.6350 -1.580160 7.831184
9280 4.6400 -1.581635 7.691611
9290 4.6450 -1.582990 7.560905
9300 4.6500 -1.584278 7.434664
9310 4.6550 -1.585494 7.313942
9320 4.6600 -1.586281 7.234991
9330 4.6650 -1.586893 7.173243
9340 4.6700 -1.587342 7.127715
9350 4.6750 -1.587597 7.101702
9360 4.6800 -1.587503 7.111348
9370 4.6850 -1.587362 7.125635
9380 4.6900 -1.587133 7.148887
9390 4.6950 -1.586893 7.173246
9400 4.7000 -1.586631 7.199677
9410 4.7050 -1.586246 7.733967
9420 4.7100 -1.585755 7.783157
9430 4.7150 -1.585284 7.830135
9440 4.7200 -1.584976 7.860759
9450 4.7250 -1.584671 7.890914
9460 4.7300 -1.584492 7.908568
9470 4.7350 -1.584181 7.939118
9480 4.7400 -1.583891 7.967540
9490 4.7450 -1.583632 7.992713
9500 4.7500 -1.583536 8.002054
9510 4.7550 -1.583651 7.990891
9520 4.7600 -1.584124 7.944679
9530 4.7650 -1.584980 7.860350
9540 4.7700 -1.585986 7.760092
9550 4.7750 -1.587105 7.647161
9560 4.7800 -1.588372 7.517692
9570 4.7850 -1.589791 7.370858
9580 4.7900 -1.591323 7.210305
9590 4.7950 -1.592924 7.040596
9600 4.8000 -1.594900 6.828782
9610 4.8050 -1.597273 7.076315
9620 4.8100 -1.599583 6.822665
9630 4.8150 -1.601721 6.586005
9640 4.8200 -1.603809 6.353929
9650 4.8250 -1.605794 6.132898
9660 4.8300 -1.607664 5.924827
9670 4.8350 -1.609395 5.732701
9680 4.8400 -1.610938 5.562130
9690 4.8450 -1.612260 5.416749
9700 4.8500 -1.613432 5.288479
9710 4.8550 -1.614463 5.176172
9720 4.8600 -1.615150 5.101776
9730 4.8650 -1.615479 5.066164
9740 4.8700 -1.615386 5.076267
9750 4.8750 -1.615064 5.111084
9760 4.8800 -1.614292 5.194755
9770 4.8850 -1.613245 5.308857
9780 4.8900 -1.611851 5.461664
9790 4.8950 -1.609796 5.688267
9800 4.9000 -1.607442 5.949487
9810 4.9050 -1.604881 6.762095
9820 4.9100 -1.602143 7.064511
9830 4.9150 -1.599371 7.367403
9840 4.9200 -1.596722 7.652632
9850 4.9250 -1.594335 7.904893
9860 4.9300 -1.592301 8.115678
9870 4.9350 -1.590590 8.289551
9880 4.9400 -1.589331 8.415205
9890 4.9450 -1.588229 8.523552
9900 4.9500 -1.587332 8.610510
9910 4.9550 -1.586617 8.679020
9920 4.9600 -1.586401 8.699578
9930 4.9650 -1.586568 8.683687
9940 4.9700 -1.587126 8.630315
9950 4.9750 -1.588193 8.527013
9960 4.9800 -1.589717 8.376853
9970 4.9850 -1.591840 8.162864
9980 4.9900 -1.594471 7.890652
9990 4.9950 -1.597482 7.571364
10000 5.0000 -1.600794 7.212376
10010 5.0050 -1.604147 7.337410
10020 5.0100 -1.607735 6.935464
10030 5.0150 -1.611346 6.527994
10040 5.0200 -1.615032 6.112134
10050 5.0250 -1.618782 5.692295
10060 5.0300 -1.622576 5.274048
10070 5.0350 -1.626267 4.875975
10080 5.0400 -1.629980 4.487069
10090 5.0450 -1.633353 4.145385
10100 5.0500 -1.636218 3.865000
10110 5.0550 -1.638426 3.655544
10120 5.0600 -1.639972 3.512506
10130 5.0650 -1.640612 3.454164
10140 5.0700 -1.640514 3.463077
10150 5.0750 -1.639750 3.532880
10160 5.0800 -1.638155 3.680928
10170 5.0850 -1.636015 3.884487
10180 5.0900 -1.633124 4.168201
10190 5.0950 -1.629783 4.507330
10200 5.1000 -1.625972 4.907412
10210 5.1050 -1.621704 5.924664
10220 5.1100 -1.617513 6.383255
10230 5.1150 -1.613318 6.845078
10240 5.1200 -1.609111 7.306950
10250 5.1250 -1.605245 7.726381
10260 5.1300 -1.601758 8.097452
